AquaCrop 4.0 (June 2012) - Output created on (date) : 01/05/2014   at (time) : 09:47:20
Soil Water Content at various depths (at center of compartments)

                 at depth (m):      0.05        0.15        0.25        0.35        0.45        0.55        0.65        0.75        0.85        0.95
   Day Month  Year   DAP Stage   WC1(vol%)   WC2(vol%)   WC3(vol%)   WC4(vol%)   WC5(vol%)   WC6(vol%)   WC7(vol%)   WC8(vol%)   WC9(vol%)  WC10(vol%)  WC11(vol%)  WC12(vol%)
     7     6  1997   186    4       29.8        34.1        33.0        32.8        32.6        24.1        23.1        23.6        25.2        31.6
     8     6  1997   187    4       25.8        31.5        32.3        32.9        32.6        26.7        23.1        23.6        25.2        31.6
     9     6  1997   188    4       22.5        29.7        31.7        32.4        32.2        28.4        23.1        23.6        25.2        31.6
    10     6  1997   189    4       19.8        27.6        31.4        32.1        32.0        29.3        23.1        23.6        25.2        31.6
    11     6  1997   190    4       19.7        24.6        29.9        31.9        31.8        29.9        23.1        23.6        25.2        31.6
    12     6  1997   191    4       19.7        22.0        27.5        31.8        31.7        30.1        23.1        23.6        25.2        31.6
    13     6  1997   192    4       19.6        22.0        24.6        30.9        31.7        30.2        23.1        23.6        25.2        31.6
    14     6  1997   193    4       19.6        22.0        21.8        29.3        31.6        30.2        23.1        23.6        25.2        31.6
    15     6  1997   194    4       19.5        22.0        21.8        26.5        29.4        30.2        23.1        23.6        25.2        31.6
    16     6  1997   195    4       19.5        22.0        21.8        23.7        28.4        30.2        23.1        23.6        25.2        31.6
    17     6  1997   196    4       19.4        22.0        21.8        23.7        25.6        30.0        23.1        23.6        25.2        31.6
    18     6  1997   197    4       19.4        22.0        21.8        23.7        23.6        30.0        23.1        23.6        25.2        31.6
    19     6  1997   198    4       22.8        22.0        21.8        23.7        23.6        30.0        23.1        23.6        25.2        31.6
    20     6  1997   199    4       19.9        22.0        21.8        23.7        23.6        30.0        23.1        23.6        25.2        31.6
    21     6  1997   200    4       19.7        22.0        21.8        23.7        23.6        28.2        23.1        23.6        25.2        31.6
    22     6  1997   201    4       19.3        22.0        21.8        23.7        23.6        26.5        23.1        23.6        25.2        31.6
    23     6  1997   202    4       19.0        22.0        21.8        23.7        23.6        25.2        23.1        23.6        25.2        31.6
    24     6  1997   203    4       18.6        22.0        21.8        23.7        23.6        24.2        23.1        23.6        25.2        31.6
    25     6  1997   204    4       18.3        22.0        21.8        23.7        23.6        23.4        23.1        23.6        25.2        31.6
    26     6  1997   205    4       18.0        22.0        21.8        23.7        23.6        23.4        23.1        23.6        24.7        31.6
    27     6  1997   206    4       17.7        22.0        21.8        23.7        23.6        23.4        23.1        23.6        24.1        31.6
    28     6  1997   207    4       17.4        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        31.6
    29     6  1997   208    4       17.1        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        31.4
    30     6  1997   209    4       16.9        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        31.3
     1     7  1997   210    4       16.7        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        31.1
     2     7  1997   211    4       16.4        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        31.1
     3     7  1997   212    4       16.1        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        31.0
     4     7  1997   213    4       15.9        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        31.0
     5     7  1997   214    4       17.3        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
     6     7  1997   215    4       16.3        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
     7     7  1997   216    4       15.8        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
     8     7  1997   217    4       15.5        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
     9     7  1997   218    4       15.2        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
    10     7  1997   219    4       14.9        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
    11     7  1997   220    4       14.7        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
    12     7  1997   221    4       14.5        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
    13     7  1997   222    4       14.3        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
    14     7  1997   223    4       14.1        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
    15     7  1997   224    4       13.9        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
    16     7  1997   225    4       13.6        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
    17     7  1997   226    4       13.4        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
    18     7  1997   227    4       22.2        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.9
    19     7  1997   228    4       19.9        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    20     7  1997   229    4       17.4        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    21     7  1997   230    4       14.5        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    22     7  1997    -9    0       13.6        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    23     7  1997    -9    0       12.8        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    24     7  1997    -9    0       12.3        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    25     7  1997    -9    0       12.1        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    26     7  1997    -9    0       11.6        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    27     7  1997    -9    0       11.2        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    28     7  1997    -9    0       10.8        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    29     7  1997    -9    0       10.4        22.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    30     7  1997    -9    0       10.4        21.6        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    31     7  1997    -9    0       10.4        21.1        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
     1     8  1997    -9    0       10.4        20.9        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
     2     8  1997    -9    0       10.4        20.5        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
     3     8  1997    -9    0       10.4        20.2        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
     4     8  1997    -9    0       10.4        19.9        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
     5     8  1997    -9    0       10.4        19.6        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
     6     8  1997    -9    0       10.4        19.5        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
     7     8  1997    -9    0       10.4        19.3        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
     8     8  1997    -9    0       10.4        19.1        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
     9     8  1997    -9    0       10.4        18.8        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    10     8  1997    -9    0       10.4        18.5        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    11     8  1997    -9    0       10.4        18.3        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    12     8  1997    -9    0       10.4        18.0        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    13     8  1997    -9    0       10.4        17.8        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    14     8  1997    -9    0       10.4        17.5        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    15     8  1997    -9    0       10.4        17.3        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    16     8  1997    -9    0       10.4        17.1        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    17     8  1997    -9    0       10.4        16.9        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    18     8  1997    -9    0       10.4        16.9        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    19     8  1997    -9    0       13.7        16.9        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    20     8  1997    -9    0       13.5        16.9        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    21     8  1997    -9    0       13.3        16.9        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    22     8  1997    -9    0       13.1        16.9        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8
    23     8  1997    -9    0       12.8        16.9        21.8        23.7        23.6        23.4        23.1        23.6        23.7        30.8

Legend

DAP          : Days after planting
Stage        : 0: before/after planting
Stage        : 1: emergence or transplant recovery
Stage        : 2: vegetative stage
Stage        : 3: flowering
Stage        : 4: yield formation and ripening
